Latitude (decimal degrees): 37.389
Longitude (decimal degrees): -5.995
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1664
month,year
1,2020
2,2010
3,2007
4,2006
5,2013
6,2022
7,2009
8,2015
9,2015
10,2020
11,2010
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220629:2100,24.85,44.15,0.0,-0.0,0.0,343.1,3.1,218.0,100310.0
20220629:2200,23.89,48.8,0.0,-0.0,0.0,341.55,2.34,226.0,100330.0
20220629:2300,23.18,50.45,0.0,-0.0,0.0,338.85,1.86,244.0,100340.0
20220630:0000,22.48,50.2,0.0,-0.0,0.0,335.55,1.72,274.0,100310.0
20220630:0100,21.47,48.2,0.0,-0.0,0.0,331.4,1.72,296.0,100320.0
20220630:0200,20.44,46.2,0.0,-0.0,0.0,327.85,1.52,299.0,100280.0
20220630:0300,19.45,47.65,0.0,-0.0,0.0,324.95,1.38,298.0,100280.0
20220630:0400,18.42,51.0,0.0,-0.0,0.0,322.05,1.59,308.0,100290.0
20220630:0500,17.67,54.7,0.0,-0.0,0.0,320.3,1.66,320.0,100320.0
20220630:0600,18.12,58.9,130.0,370.34,62.0,319.5,1.1,324.0,100340.0
20220630:0700,20.5,49.8,324.0,588.24,104.0,320.65,0.34,242.0,100410.0
20220630:0800,22.64,42.1,526.0,713.28,130.0,325.3,0.76,247.0,100400.0
20220630:0900,24.48,38.15,706.0,777.82,150.0,331.9,1.66,275.0,100450.0
20220630:1000,26.12,34.8,865.0,846.76,152.0,340.0,1.86,256.0,100450.0
20220630:1100,27.76,30.5,959.0,851.16,169.0,345.45,2.41,250.0,100440.0
20220630:1200,29.02,27.5,1011.0,874.6,165.0,349.7,2.69,252.0,100420.0
20220630:1300,30.02,24.0,998.0,871.64,164.0,352.0,2.55,250.0,100370.0
20220630:1400,30.82,21.75,886.0,736.56,225.0,354.55,2.48,249.0,100310.0
20220630:1500,31.34,20.3,762.0,693.44,212.0,356.1,2.48,252.0,100260.0
20220630:1600,28.94,24.04,628.0,735.67,149.0,350.47,3.17,251.0,100210.0
20220630:1700,28.42,27.85,439.0,659.05,122.0,350.99,2.98,242.0,100200.0
20220630:1800,27.89,31.66,250.0,574.08,81.0,351.51,2.79,225.0,100190.0
20220630:1900,27.37,35.47,64.0,288.47,34.0,352.03,2.6,214.0,100260.0
20220630:2000,26.85,39.27,0.0,-0.0,0.0,352.56,2.41,215.0,100280.0
20220630:2100,26.32,43.08,0.0,-0.0,0.0,353.08,2.21,215.0,100340.0
20220630:2200,25.8,46.89,0.0,-0.0,0.0,353.6,2.02,208.0,100390.0
20220630:2300,25.27,50.7,0.0,-0.0,0.0,354.12,1.83,197.0,100380.0
20090701:0000,24.75,54.5,0.0,-0.0,0.0,354.65,1.64,208.0,100960.0
20090701:0100,24.22,58.31,0.0,-0.0,0.0,355.17,1.45,208.0,100950.0
20090701:0200,23.7,62.12,0.0,-0.0,0.0,355.69,1.26,206.0,100900.0
20090701:0300,23.17,65.93,0.0,-0.0,0.0,356.21,1.07,196.0,100870.0
20090701:0400,22.65,69.73,0.0,-0.0,0.0,356.74,0.88,199.0,100860.0
20090701:0500,22.13,73.54,0.0,-0.0,0.0,357.26,0.69,215.0,100900.0
20090701:0600,21.6,77.35,132.0,405.79,58.0,357.78,0.5,248.0,100940.0
20090701:0700,21.08,81.16,324.0,608.83,97.0,358.3,0.3,291.0,101020.0
20090701:0800,27.54,51.45,527.0,738.05,118.0,368.85,0.76,344.0,101030.0
20090701:0900,29.86,43.8,708.0,803.96,134.0,378.55,0.9,9.0,101030.0
20090701:1000,31.94,37.35,858.0,852.2,141.0,387.85,0.69,357.0,101030.0
20090701:1100,33.75,31.95,967.0,892.58,139.0,395.2,0.76,304.0,100990.0
20090701:1200,35.24,26.25,1015.0,904.88,140.0,401.55,1.17,278.0,100960.0
20090701:1300,36.26,23.9,997.0,888.52,147.0,404.45,1.72,261.0,100900.0
20090701:1400,36.93,21.6,925.0,870.31,144.0,405.85,2.21,254.0,100840.0
20090701:1500,37.24,20.25,800.0,833.34,139.0,406.2,2.62,252.0,100790.0
20090701:1600,37.14,21.6,634.0,775.49,129.0,406.0,3.03,252.0,100760.0
20090701:1700,36.64,22.25,436.0,665.18,116.0,403.5,3.59,252.0,100750.0
20090701:1800,35.41,25.35,240.0,533.27,83.0,399.65,3.93,245.0,100740.0
20090701:1900,33.15,35.15,34.0,28.87,31.0,395.0,3.72,235.0,100730.0
20090701:2000,30.95,41.15,0.0,-0.0,0.0,389.4,3.17,229.0,100750.0
20090701:2100,29.44,45.2,0.0,-0.0,0.0,382.2,2.76,231.0,100820.0
20090701:2200,28.55,45.05,0.0,-0.0,0.0,377.75,2.14,246.0,100860.0
20090701:2300,27.97,44.95,0.0,-0.0,0.0,374.3,1.86,281.0,100870.0
20090702:0000,27.26,43.3,0.0,-0.0,0.0,371.55,2.0,313.0,100880.0
20090702:0100,26.2,46.15,0.0,-0.0,0.0,368.95,1.79,326.0,100870.0
20090702:0200,25.55,50.95,0.0,-0.0,0.0,365.75,1.38,330.0,100840.0
20090702:0300,24.73,54.45,0.0,-0.0,0.0,363.05,1.24,327.0,100830.0
20090702:0400,23.77,58.1,0.0,-0.0,0.0,361.5,1.24,324.0,100820.0
20090702:0500,23.08,62.15,0.0,-0.0,0.0,359.95,1.24,335.0,100850.0
20090702:0600,22.9,68.75,131.0,408.73,57.0,358.8,1.17,346.0,100890.0
20090702:0700,25.81,56.6,323.0,605.42,98.0,363.85,1.38,349.0,100920.0
20090702:0800,28.14,48.25,525.0,732.23,120.0,369.45,1.52,5.0,100940.0
20090702:0900,30.28,42.45,714.0,818.99,130.0,377.55,1.03,1.0,100960.0
20090702:1000,32.2,35.0,856.0,845.78,145.0,386.85,0.62,321.0,100930.0
20090702:1100,33.9,30.85,965.0,885.53,144.0,393.65,1.31,272.0,100910.0
20090702:1200,35.31,25.35,1024.0,920.73,134.0,397.7,2.0,263.0,100860.0
20090702:1300,36.34,21.5,1006.0,905.43,140.0,398.65,2.48,259.0,100790.0
20090702:1400,37.05,18.75,928.0,874.85,143.0,397.5,2.83,256.0,100730.0
20090702:1500,37.42,16.9,735.0,626.58,238.0,395.2,3.03,253.0,100670.0
20090702:1600,37.41,15.75,637.0,780.06,129.0,391.9,3.17,253.0,100630.0
20090702:1700,37.01,16.2,443.0,688.02,112.0,387.85,3.31,251.0,100600.0
20090702:1800,36.03,18.5,242.0,540.16,83.0,384.15,3.31,245.0,100570.0
20090702:1900,34.04,24.1,63.0,279.47,34.0,379.9,3.24,234.0,100560.0
20090702:2000,31.62,30.2,0.0,-0.0,0.0,373.9,2.97,233.0,100590.0
20090702:2100,30.1,33.15,0.0,-0.0,0.0,369.05,2.41,246.0,100630.0
20090702:2200,29.21,31.85,0.0,-0.0,0.0,365.95,2.07,277.0,100680.0
20090702:2300,28.27,31.75,0.0,-0.0,0.0,363.05,2.14,302.0,100680.0
20090703:0000,27.17,33.8,0.0,-0.0,0.0,360.55,2.21,315.0,100680.0
20090703:0100,26.13,37.35,0.0,-0.0,0.0,357.75,2.14,319.0,100660.0
20090703:0200,25.19,41.25,0.0,-0.0,0.0,355.5,2.14,320.0,100670.0
20090703:0300,24.36,45.6,0.0,-0.0,0.0,353.4,2.07,321.0,100650.0
20090703:0400,23.61,47.15,0.0,-0.0,0.0,351.85,2.0,322.0,100670.0
20090703:0500,22.94,52.1,0.0,-0.0,0.0,350.1,1.79,326.0,100710.0
20090703:0600,22.87,55.9,132.0,422.96,56.0,348.75,1.45,330.0,100740.0
20090703:0700,25.27,47.5,323.0,607.47,98.0,351.05,1.59,360.0,100780.0
20090703:0800,27.38,40.35,520.0,715.57,125.0,356.5,1.66,11.0,100790.0
20090703:0900,29.55,36.7,711.0,811.63,133.0,364.0,1.17,14.0,100800.0
20090703:1000,31.59,31.3,858.0,848.9,145.0,372.55,0.69,360.0,100770.0
20090703:1100,33.37,25.75,967.0,888.22,144.0,380.1,0.83,293.0,100770.0
20090703:1200,34.95,21.9,1010.0,887.97,152.0,385.3,1.59,279.0,100740.0
20090703:1300,36.19,19.9,997.0,884.73,151.0,389.4,2.07,274.0,100660.0
20090703:1400,37.12,17.45,921.0,854.9,154.0,392.1,2.48,272.0,100600.0
20090703:1500,37.69,15.75,802.0,830.87,143.0,392.65,2.83,269.0,100540.0
20090703:1600,37.76,14.75,639.0,783.16,129.0,392.45,3.17,264.0,100470.0
20090703:1700,37.36,15.15,442.0,683.94,113.0,390.35,3.45,260.0,100440.0
20090703:1800,36.25,17.3,242.0,536.99,84.0,387.25,3.59,250.0,100420.0
20090703:1900,33.88,25.0,62.0,270.46,34.0,383.75,3.45,239.0,100420.0
20090703:2000,31.53,31.3,0.0,-0.0,0.0,377.95,3.1,235.0,100460.0
20090703:2100,30.0,35.6,0.0,-0.0,0.0,373.5,2.62,243.0,100520.0
20090703:2200,29.05,36.7,0.0,-0.0,0.0,370.6,2.28,259.0,100590.0
20090703:2300,28.18,37.9,0.0,-0.0,0.0,368.5,2.14,274.0,100590.0
20090704:0000,27.24,41.8,0.0,-0.0,0.0,366.75,2.14,285.0,100580.0
20090704:0100,26.33,46.15,0.0,-0.0,0.0,364.15,2.07,293.0,100540.0
20090704:0200,25.38,49.2,0.0,-0.0,0.0,361.1,1.93,297.0,100540.0
20090704:0300,24.4,54.35,0.0,-0.0,0.0,357.45,1.72,301.0,100510.0
20090704:0400,23.51,60.05,0.0,-0.0,0.0,353.75,1.59,305.0,100500.0
20090704:0500,22.78,62.05,0.0,-0.0,0.0,349.3,1.45,310.0,100530.0
20090704:0600,22.54,68.7,128.0,398.28,57.0,347.2,1.31,321.0,100540.0
20090704:0700,24.63,58.35,319.0,596.05,99.0,348.35,1.31,335.0,100620.0
20090704:0800,26.6,51.3,518.0,709.79,127.0,352.8,1.45,360.0,100630.0
20090704:0900,28.59,45.05,709.0,804.29,137.0,360.95,0.97,4.0,100630.0
20090704:1000,30.49,36.95,860.0,852.06,145.0,368.65,0.69,323.0,100620.0
20090704:1100,32.27,30.45,965.0,880.13,150.0,375.25,1.17,279.0,100600.0
20090704:1200,33.84,25.9,1013.0,891.45,152.0,379.7,1.86,261.0,100580.0
20090704:1300,35.05,22.7,995.0,876.61,157.0,383.4,2.62,254.0,100500.0
20090704:1400,35.89,19.9,929.0,870.66,148.0,385.7,3.24,254.0,100470.0
20090704:1500,36.25,18.6,800.0,823.4,147.0,386.3,3.66,254.0,100410.0
20090704:1600,36.11,18.5,638.0,777.12,132.0,385.1,3.86,252.0,100370.0
20090704:1700,35.45,19.8,439.0,669.55,117.0,382.2,4.07,249.0,100340.0
20090704:1800,34.13,23.25,243.0,544.16,83.0,377.95,4.0,242.0,100330.0
20090704:1900,32.35,27.4,61.0,261.62,34.0,372.35,3.38,242.0,100320.0
20090704:2000,30.25,32.15,0.0,-0.0,0.0,366.75,2.97,238.0,100370.0
20090704:2100,28.79,34.2,0.0,-0.0,0.0,360.95,2.62,240.0,100450.0
20090704:2200,27.68,33.95,0.0,-0.0,0.0,356.1,2.14,245.0,100520.0
20090704:2300,26.7,34.9,0.0,-0.0,0.0,351.65,1.72,258.0,100520.0
20090705:0000,25.46,37.1,0.0,-0.0,0.0,347.75,1.66,276.0,100510.0
20090705:0100,24.16,39.55,0.0,-0.0,0.0,344.2,1.66,293.0,100510.0
20090705:0200,23.26,42.25,0.0,-0.0,0.0,340.8,1.66,303.0,100510.0
20090705:0300,22.44,45.1,0.0,-0.0,0.0,337.9,1.59,313.0,100480.0
20090705:0400,21.77,46.6,0.0,-0.0,0.0,335.0,1.52,320.0,100500.0
20090705:0500,21.04,51.65,0.0,-0.0,0.0,332.3,1.52,331.0,100520.0
20090705:0600,20.83,55.45,128.0,407.26,56.0,330.55,1.45,340.0,100560.0
20090705:0700,23.56,45.35,323.0,619.98,95.0,331.3,1.59,358.0,100620.0
20090705:0800,25.86,34.65,523.0,729.5,122.0,336.35,2.21,12.0,100630.0
20090705:0900,27.92,30.5,708.0,805.41,136.0,344.1,2.0,12.0,100650.0
20090705:1000,29.96,26.75,860.0,852.87,145.0,353.4,1.86,3.0,100630.0
20090705:1100,31.71,23.65,954.0,856.94,161.0,362.3,1.66,343.0,100610.0
20090705:1200,33.17,21.55,1002.0,868.03,164.0,370.2,1.72,322.0,100560.0
20090705:1300,34.34,20.25,996.0,877.93,157.0,377.75,1.93,304.0,100500.0
20090705:1400,35.18,19.65,945.0,907.65,131.0,384.95,2.28,292.0,100440.0
20090705:1500,35.74,17.85,675.0,455.29,314.0,383.95,2.9,286.0,100410.0
20090705:1600,35.78,18.5,631.0,757.31,138.0,389.0,3.45,284.0,100380.0
20090705:1700,35.24,19.8,408.0,522.12,157.0,387.25,3.79,284.0,100360.0
20090705:1800,34.25,21.8,235.0,490.2,91.0,386.45,3.79,285.0,100350.0
20090705:1900,32.98,24.75,46.0,97.28,36.0,383.0,3.38,286.0,100340.0
20090705:2000,31.16,26.2,0.0,-0.0,0.0,383.2,3.31,286.0,100370.0
20090705:2100,29.83,28.75,0.0,-0.0,0.0,381.45,3.38,294.0,100450.0
20090705:2200,28.58,31.75,0.0,-0.0,0.0,371.95,3.45,301.0,100520.0
20090705:2300,27.39,35.05,0.0,-0.0,0.0,364.8,3.1,306.0,100550.0
20090706:0000,26.29,37.35,0.0,-0.0,0.0,360.35,2.62,308.0,100540.0
20090706:0100,25.53,41.25,0.0,-0.0,0.0,369.35,2.34,309.0,100490.0
20090706:0200,24.54,45.6,0.0,-0.0,0.0,353.55,2.21,301.0,100490.0
20090706:0300,23.63,47.15,0.0,-0.0,0.0,348.55,2.21,305.0,100460.0
20090706:0400,22.86,50.3,0.0,-0.0,0.0,344.5,2.07,311.0,100490.0
20090706:0500,22.17,52.0,0.0,-0.0,0.0,343.3,1.93,310.0,100530.0
20090706:0600,21.81,55.65,124.0,387.98,56.0,337.9,1.72,306.0,100550.0
20090706:0700,22.6,52.1,313.0,584.11,99.0,336.95,2.21,313.0,100600.0
20090706:0800,23.95,47.15,511.0,700.12,127.0,339.65,1.86,319.0,100630.0
20090706:0900,25.71,38.55,701.0,795.29,137.0,345.85,1.45,310.0,100630.0
20090706:1000,27.58,31.5,847.0,832.22,150.0,352.0,1.45,283.0,100620.0
20090706:1100,29.38,25.7,967.0,895.38,139.0,358.0,2.0,265.0,100610.0
20090706:1200,30.92,22.55,994.0,859.13,165.0,362.85,2.76,261.0,100580.0
20090706:1300,32.06,20.45,886.0,599.79,313.0,367.1,3.24,259.0,100530.0
20090706:1400,32.83,18.5,897.0,794.12,185.0,369.45,3.66,257.0,100480.0
20090706:1500,33.18,17.3,790.0,804.83,152.0,371.95,4.0,256.0,100440.0
20090706:1600,33.07,17.2,629.0,757.54,136.0,369.05,4.07,256.0,100390.0
20090706:1700,32.65,17.1,432.0,649.35,120.0,367.3,4.14,254.0,100360.0
20090706:1800,31.65,19.0,240.0,531.7,84.0,363.85,4.07,248.0,100330.0
20090706:1900,29.44,26.65,61.0,263.95,34.0,361.1,3.86,229.0,100320.0
20090706:2000,27.18,32.65,0.0,-0.0,0.0,354.95,3.72,222.0,100360.0
20090706:2100,25.65,38.55,0.0,-0.0,0.0,349.9,3.17,220.0,100420.0
20090706:2200,24.71,41.15,0.0,-0.0,0.0,345.85,2.55,223.0,100460.0
20090706:2300,24.03,42.35,0.0,-0.0,0.0,342.55,2.0,235.0,100480.0
20090707:0000,23.39,40.75,0.0,-0.0,0.0,339.65,1.79,254.0,100460.0
20090707:0100,22.62,40.6,0.0,-0.0,0.0,338.0,1.72,268.0,100450.0
20090707:0200,21.68,43.4,0.0,-0.0,0.0,335.0,1.72,276.0,100440.0
20090707:0300,20.76,46.35,0.0,-0.0,0.0,332.5,1.72,277.0,100420.0
20090707:0400,19.95,49.55,0.0,-0.0,0.0,330.35,1.66,276.0,100440.0
20090707:0500,19.26,53.15,0.0,-0.0,0.0,329.55,1.66,277.0,100460.0
20090707:0600,19.17,59.15,125.0,397.26,56.0,327.65,1.38,278.0,100500.0
20090707:0700,21.06,48.2,294.0,471.3,122.0,325.5,1.1,282.0,100570.0
20090707:0800,22.65,43.65,517.0,718.16,124.0,328.8,0.62,246.0,100570.0
20090707:0900,24.62,38.3,705.0,803.53,136.0,335.4,1.24,216.0,100590.0
20090707:1000,26.5,32.35,862.0,862.95,140.0,341.4,2.07,222.0,100580.0
20090707:1100,28.08,27.35,957.0,867.88,155.0,346.0,2.76,228.0,100570.0
20090707:1200,29.37,24.75,1011.0,891.72,151.0,349.9,3.24,230.0,100550.0
20090707:1300,30.31,22.4,1000.0,889.05,151.0,352.4,3.66,232.0,100500.0
20090707:1400,30.88,21.75,924.0,859.09,154.0,353.95,3.86,234.0,100450.0
20090707:1500,31.09,21.75,800.0,824.01,147.0,354.75,3.86,235.0,100400.0
20090707:1600,30.89,22.55,641.0,788.59,128.0,354.75,4.0,233.0,100390.0
20090707:1700,30.03,24.9,443.0,687.28,113.0,353.4,4.28,226.0,100360.0
20090707:1800,28.44,29.55,239.0,529.07,84.0,351.05,4.55,220.0,100370.0
20090707:1900,26.09,38.55,61.0,275.29,33.0,346.0,4.0,218.0,100410.0
20090707:2000,24.22,44.05,0.0,-0.0,0.0,339.85,3.59,213.0,100440.0
20090707:2100,22.87,50.3,0.0,-0.0,0.0,335.2,3.1,206.0,100520.0
20090707:2200,21.88,55.65,0.0,-0.0,0.0,332.1,2.76,199.0,100580.0
20090707:2300,21.02,61.6,0.0,-0.0,0.0,330.55,2.55,193.0,100570.0
20090708:0000,20.33,65.95,0.0,-0.0,0.0,329.4,2.41,190.0,100570.0
20090708:0100,19.77,73.15,0.0,-0.0,0.0,328.15,2.28,188.0,100540.0
20090708:0200,19.34,78.3,0.0,-0.0,0.0,327.25,2.07,185.0,100520.0
20090708:0300,18.96,83.8,0.0,-0.0,0.0,326.85,1.93,186.0,100490.0
20090708:0400,18.58,83.8,0.0,-0.0,0.0,326.65,1.66,187.0,100510.0
20090708:0500,18.1,86.75,0.0,-0.0,0.0,326.65,1.52,182.0,100540.0
20090708:0600,18.05,89.75,109.0,261.53,64.0,327.25,1.31,175.0,100570.0
20090708:0700,19.86,83.9,273.0,363.16,141.0,327.85,1.17,169.0,100680.0
20090708:0800,22.0,73.45,518.0,727.17,121.0,334.8,1.03,175.0,100700.0
20090708:0900,24.25,58.2,700.0,792.03,140.0,343.5,0.83,176.0,100730.0
20090708:1000,26.6,47.9,852.0,839.93,150.0,352.8,0.83,188.0,100720.0
20090708:1100,28.8,38.0,946.0,841.46,169.0,360.55,0.97,212.0,100680.0
20090708:1200,30.7,31.15,1000.0,867.31,164.0,366.75,1.24,235.0,100650.0
20090708:1300,32.08,27.25,989.0,864.28,164.0,371.75,1.59,245.0,100580.0
20090708:1400,33.01,23.85,923.0,858.28,154.0,374.3,2.21,244.0,100530.0
20090708:1500,33.36,22.35,795.0,812.96,151.0,374.85,2.83,243.0,100500.0
20090708:1600,33.05,23.85,630.0,756.68,138.0,374.1,3.45,242.0,100490.0
20090708:1700,32.09,26.3,438.0,669.08,117.0,371.55,4.07,241.0,100480.0
20090708:1800,30.49,28.9,238.0,519.74,86.0,367.5,4.41,237.0,100510.0
20090708:1900,28.0,33.95,59.0,257.33,33.0,359.4,3.79,237.0,100530.0
20090708:2000,25.92,37.2,0.0,-0.0,0.0,350.5,3.31,232.0,100580.0
20090708:2100,24.2,42.5,0.0,-0.0,0.0,342.15,2.9,224.0,100660.0
20090708:2200,22.88,48.55,0.0,-0.0,0.0,336.55,2.55,217.0,100710.0
20090708:2300,21.83,53.75,0.0,-0.0,0.0,332.85,2.34,209.0,100710.0
20090709:0000,20.95,59.5,0.0,-0.0,0.0,329.95,2.34,204.0,100720.0
20090709:0100,20.21,65.95,0.0,-0.0,0.0,328.35,2.34,199.0,100700.0
20090709:0200,19.58,70.65,0.0,-0.0,0.0,327.45,2.34,195.0,100690.0
20090709:0300,19.05,75.65,0.0,-0.0,0.0,326.65,2.34,193.0,100670.0
20090709:0400,18.62,81.0,0.0,-0.0,0.0,325.9,2.21,192.0,100700.0
20090709:0500,18.26,83.8,0.0,-0.0,0.0,325.3,2.07,192.0,100740.0
20090709:0600,18.25,86.75,87.0,117.37,67.0,324.55,1.86,193.0,100770.0
20090709:0700,19.56,81.1,243.0,243.11,155.0,331.1,2.34,202.0,100900.0
20090709:0800,21.57,71.0,376.0,235.02,248.0,346.2,2.07,206.0,100920.0
20090709:0900,23.73,62.25,0.0,0.0,0.0,341.4,2.0,212.0,100960.0
20090709:1000,25.98,52.85,0.0,0.0,0.0,350.85,2.07,220.0,100970.0
20090709:1100,28.08,44.95,952.0,862.71,156.0,360.35,2.28,223.0,100950.0
20090709:1200,29.83,39.5,995.0,862.63,164.0,368.3,2.48,225.0,100930.0
20090709:1300,31.11,35.85,984.0,860.49,163.0,374.3,2.69,229.0,100870.0
20090709:1400,31.98,31.4,919.0,854.17,154.0,377.95,2.76,232.0,100830.0
20090709:1500,32.43,29.4,796.0,819.63,147.0,379.9,2.9,235.0,100760.0
20090709:1600,32.47,29.4,637.0,783.29,128.0,379.5,3.1,237.0,100730.0
20090709:1700,31.93,30.35,0.0,0.0,0.0,378.35,3.45,236.0,100700.0
20090709:1800,30.7,33.4,0.0,0.0,0.0,374.3,3.66,234.0,100690.0
20090709:1900,28.46,39.25,0.0,0.0,0.0,366.55,3.38,234.0,100700.0
20090709:2000,26.35,46.15,0.0,-0.0,0.0,359.2,3.1,231.0,100720.0
20090709:2100,24.61,52.6,0.0,-0.0,0.0,352.4,2.69,228.0,100780.0
20090709:2200,23.37,60.05,0.0,-0.0,0.0,348.55,2.28,223.0,100860.0
20090709:2300,22.39,64.1,0.0,-0.0,0.0,345.45,2.14,210.0,100860.0
20090710:0000,21.58,68.6,0.0,-0.0,0.0,343.1,2.07,200.0,100860.0
20090710:0100,20.88,73.3,0.0,-0.0,0.0,340.7,1.93,200.0,100830.0
20090710:0200,20.3,78.45,0.0,-0.0,0.0,338.3,1.79,201.0,100830.0
20090710:0300,19.75,81.1,0.0,-0.0,0.0,336.15,1.72,198.0,100780.0
20090710:0400,19.26,83.85,0.0,-0.0,0.0,334.6,1.66,195.0,100790.0
20090710:0500,18.74,89.75,0.0,-0.0,0.0,333.05,1.52,197.0,100800.0
20090710:0600,18.6,89.75,68.0,41.5,61.0,333.05,1.31,201.0,100860.0
20090710:0700,20.26,83.95,188.0,86.01,157.0,333.85,1.24,202.0,100950.0
20090710:0800,22.52,71.05,317.0,115.96,254.0,341.75,1.45,206.0,100990.0
20090710:0900,24.94,58.35,690.0,774.7,144.0,349.7,1.52,211.0,101000.0
20090710:1000,27.22,48.0,850.0,844.19,146.0,359.2,1.79,214.0,101000.0
20090710:1100,29.32,42.2,950.0,861.25,156.0,367.9,2.07,218.0,100990.0
20090710:1200,31.07,37.1,1004.0,884.97,152.0,374.65,2.28,224.0,100960.0
20090710:1300,32.33,31.55,988.0,870.36,158.0,380.3,2.41,229.0,100900.0
20090710:1400,33.17,28.65,918.0,853.45,154.0,383.95,2.55,231.0,100830.0
20090710:1500,33.58,28.65,795.0,817.52,148.0,385.3,2.83,234.0,100770.0
20090710:1600,33.46,27.65,636.0,782.28,128.0,384.75,3.24,236.0,100730.0
20090710:1700,32.74,29.55,437.0,672.57,115.0,383.4,3.59,236.0,100700.0
20090710:1800,31.36,33.55,236.0,518.57,85.0,379.3,3.86,233.0,100680.0
20090710:1900,28.89,40.75,57.0,241.38,33.0,373.3,3.52,230.0,100720.0
20090710:2000,26.74,44.7,0.0,-0.0,0.0,364.4,3.17,228.0,100730.0
20090710:2100,25.05,50.8,0.0,-0.0,0.0,355.5,2.62,223.0,100790.0
20090710:2200,23.85,54.2,0.0,-0.0,0.0,348.75,2.14,216.0,100800.0
20090710:2300,22.91,57.9,0.0,-0.0,0.0,342.75,1.93,206.0,100820.0
20090711:0000,22.08,61.95,0.0,-0.0,0.0,338.65,1.86,201.0,100800.0
20090711:0100,21.31,66.15,0.0,-0.0,0.0,336.25,1.72,195.0,100770.0
20090711:0200,20.54,70.8,0.0,-0.0,0.0,333.85,1.66,187.0,100740.0
20090711:0300,19.69,75.7,0.0,-0.0,0.0,331.3,1.52,183.0,100720.0
20090711:0400,18.77,83.8,0.0,-0.0,0.0,329.4,1.24,180.0,100710.0
20090711:0500,18.64,83.8,0.0,-0.0,0.0,327.65,1.03,180.0,100740.0
20090711:0600,19.07,81.05,118.0,383.44,54.0,326.3,0.76,188.0,100770.0
20090711:0700,20.29,81.15,311.0,593.57,98.0,327.65,0.9,203.0,100840.0
20090711:0800,22.7,66.45,514.0,721.52,123.0,336.35,1.1,204.0,100870.0
20090711:0900,25.1,52.75,704.0,808.67,135.0,343.9,1.17,203.0,100860.0
20090711:1000,27.38,44.8,853.0,845.17,149.0,352.6,1.38,205.0,100870.0
20090711:1100,29.49,38.0,954.0,860.89,161.0,360.55,1.79,214.0,100840.0
20090711:1200,31.29,32.4,1003.0,873.08,163.0,367.1,2.28,219.0,100830.0
20090711:1300,32.53,28.4,992.0,869.79,163.0,372.55,2.55,224.0,100760.0
20090711:1400,33.36,24.85,927.0,865.07,153.0,374.85,2.69,228.0,100710.0
20090711:1500,33.75,23.25,807.0,840.75,142.0,376.0,2.83,231.0,100690.0
20090711:1600,33.69,23.25,639.0,784.43,130.0,375.45,2.97,233.0,100660.0
20090711:1700,33.14,24.75,439.0,675.52,116.0,373.3,3.1,234.0,100640.0
20090711:1800,31.97,28.25,239.0,533.7,84.0,369.05,3.31,234.0,100640.0
20090711:1900,29.51,35.45,58.0,253.83,33.0,361.9,3.17,235.0,100680.0
20090711:2000,27.12,37.6,0.0,-0.0,0.0,353.75,2.83,237.0,100660.0
20090711:2100,25.28,42.75,0.0,-0.0,0.0,344.85,2.41,236.0,100740.0
20090711:2200,23.92,45.5,0.0,-0.0,0.0,339.25,2.14,234.0,100770.0
20090711:2300,22.89,48.55,0.0,-0.0,0.0,335.75,1.86,222.0,100780.0
20090712:0000,21.97,53.75,0.0,-0.0,0.0,332.3,1.79,202.0,100800.0
20090712:0100,21.09,57.55,0.0,-0.0,0.0,330.25,1.72,189.0,100750.0
20090712:0200,20.24,61.5,0.0,-0.0,0.0,328.6,1.59,181.0,100720.0
20090712:0300,19.4,68.1,0.0,-0.0,0.0,327.25,1.17,173.0,100690.0
20090712:0400,20.36,63.7,0.0,-0.0,0.0,326.1,0.62,146.0,100670.0
20090712:0500,20.08,63.7,0.0,-0.0,0.0,325.1,0.62,75.0,100670.0
20090712:0600,19.04,70.55,118.0,387.63,54.0,325.3,0.9,46.0,100670.0
20090712:0700,21.33,61.7,316.0,624.25,93.0,328.0,0.69,52.0,100730.0
20090712:0800,24.62,44.15,518.0,732.66,122.0,335.55,0.9,51.0,100710.0
20090712:0900,27.52,35.05,709.0,818.59,134.0,345.65,0.9,43.0,100700.0
20090712:1000,30.06,28.75,865.0,866.61,144.0,355.5,0.83,22.0,100650.0
20090712:1100,32.29,24.6,972.0,895.33,148.0,364.6,0.76,357.0,100630.0
20090712:1200,34.01,21.65,1017.0,895.52,156.0,372.15,0.83,332.0,100560.0
20090712:1300,35.28,18.4,1006.0,892.34,156.0,378.35,0.9,305.0,100490.0
20090712:1400,36.19,17.2,940.0,886.8,147.0,381.45,1.03,283.0,100420.0
20090712:1500,36.76,15.65,814.0,851.41,141.0,383.0,1.31,273.0,100370.0
20090712:1600,36.94,15.05,649.0,805.18,127.0,382.6,1.59,268.0,100320.0
20090712:1700,36.74,14.55,446.0,697.43,113.0,380.45,1.93,261.0,100260.0
20090712:1800,35.87,16.0,239.0,528.34,86.0,376.4,2.34,249.0,100230.0
